sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_093,0.32656113364929384,0.9468652468579325,0.3147229960107799,-1.2381658428571076,0.9592914997870012,1.5825267296412118,0.17005034810055053,1.4935069323777221,0.03082182187374497,-0.01760108590750791,-1.1610732948661873,-0.17833829417882296,1.904131870022633,0.15654110531211887,0.7841043962756612,0.0
simulated_094,2.0361585796534505,-1.0144035225888104,-0.7576690635011235,-0.6329457947108145,1.1435908550994303,-0.6685713961140606,-0.3786302914165151,-1.068940790994623,-0.8026486889377259,-1.175371820031626,0.6072072866824604,1.0630522509787272,1.0260414716032131,0.0666786105495245,2.018333518897187,0.0
simulated_095,0.9346026876038716,0.2858677704452193,-1.4608908630452813,-2.6793213619660072,1.7359717606918894,-1.1626371141021006,-0.9142242218317204,0.9272622256282683,-0.6445052521714562,0.7792054085251889,0.33333792902417947,-0.29680897776132853,0.12119544726319226,-0.14980483628767127,-0.2553868530413505,0.0
simulated_096,-0.7111620231048216,-0.5276666778930954,0.060058015077072285,1.0900935035932378,0.9848004182658334,-1.096229214446326,-0.2449395620970829,-0.9057184862660641,1.0339581271944087,0.7341251562285356,0.1373117626535416,0.33395642473395276,0.3871409382843215,3.5159463214970854,0.14666867498102354,1.0
simulated_097,0.3033844953065965,1.5650311194191873,-0.19754712184085305,0.7623930780247172,0.9559690666441144,-0.9319069458950757,0.9356081410735283,0.6046179804387335,1.2606900967784702,0.6734680735555569,-0.13420759759475812,-0.9369296871824713,0.9244254776340376,-0.5065272975251213,-0.2871638839861534,0.0
simulated_098,-0.9958682980426128,-0.06968575156799006,-0.1485004110853254,-0.4532790923214575,-0.33187997807855324,-0.433076165402941,0.04112326613865577,-1.1286495221128916,-0.639618258364751,0.058116377063567204,0.6602565470331786,-1.5570510539958138,0.8964520921945586,0.540432949048019,2.08645532137502,1.0
simulated_099,-0.3186518337136168,-0.16030381701546392,-0.8993257348750561,-1.253407662532292,0.009877199557921205,0.22761256944355165,0.46722421318295876,-0.42968542979550334,0.37242835023448595,1.0981034727531538,-0.33998649279958804,0.39658235340377035,0.8379962671628184,2.0851619394140912,-0.2199710421443899,1.0
simulated_100,-0.7428199886067974,0.479305422016587,-0.8440318099928461,-1.3931045012302201,-1.0950820018766212,-1.7025201139724093,0.6180598850099851,1.0036602512881203,0.8308575631437732,-0.16815219807156578,0.6785794824912171,0.3065532655052392,-0.30338314114150233,1.9465838080539821,-0.9192374862730426,1.0
simulated_101,2.828633319041918,0.24800823838731595,-1.0376400718245087,-0.34114822390958593,-0.37300537825192287,0.3886954838213075,-0.21952387040314483,-0.19903971678165702,0.8956731277313973,-1.9094125345168034,1.4605002488900518,-0.5146178070056442,-0.6503770892853211,0.19675116929772568,0.6021462940570736,0.0
simulated_102,-0.7793098996229733,-0.9396991091085212,-1.360110813575129,0.3860234905873868,-0.45812276495883614,0.2602390327138618,0.7723385443397566,-0.5081470570910527,0.8629918699857372,-1.0402733979009362,0.4280428101186142,0.4236733302742667,2.2632649713518598,0.6341996613694336,0.21259854118827548,1.0
simulated_103,-0.4739042858560023,2.728580501059951,0.7779668259944033,-1.0382046483026204,0.28913837011537435,-0.737318019943846,-0.9639989138142446,0.19468277499914804,0.5735660724614076,-0.07159251689033896,1.1774400517515369,1.5264560912913487,-1.0595867580719962,1.5494535489312913,2.1682592078459,0.0
simulated_104,0.5609576179391951,0.7403148725729191,1.512141648233025,1.8379246864498413,-0.011757495526895536,0.15272993610425153,0.37265756284781104,-0.2056875181131646,-2.613736444301285,0.01869108130162878,0.055341656795353585,-0.8417562447388269,-0.8166989128481367,2.801076147220517,1.0581238071622916,0.0
simulated_105,-0.20692096693498135,-2.2303239347731862,1.030612415256617,2.0149677009009657,0.2158741748209397,0.5485979336008842,1.0647357320608637,0.47223801404375515,-0.687659932056688,0.34101819635054686,-0.9304074444305264,0.6862923889710602,0.29846162530343634,0.1298619322724296,0.608835377543349,0.0
simulated_106,0.814383006811984,0.6171473259182092,1.267426781549852,-0.729926457415909,0.19735025825870386,-0.9525420612326803,0.15794875558597968,1.8623002636738204,3.153507678407333,0.8664771063184818,1.24815015937103,0.16087957306212305,0.7546889285577729,1.8776446400449789,-0.14277987579906928,0.0
simulated_107,1.2687707760731626,-1.7575487514010701,-0.7021032285755102,-0.8898431478589891,0.08201901100878448,-0.571466916518766,0.07175756303642072,-0.4572925175160277,-0.05829272326598328,-1.3017138991955806,-0.3972454698455036,-0.04021880148961332,-0.5763191433843954,-0.52520507979537,-1.2834064803151732,1.0
simulated_108,0.3204155244819656,0.010144957839828763,-0.3179493343317447,-0.3936378386232547,-0.29018246896338246,-0.8945440974865452,2.8032903869021926,0.20429937712697294,-0.96576333249717,1.3816705243045921,0.27405132051896736,0.6416096576953956,-0.8155754541766681,0.37282661157638103,0.6314380878465523,0.0
simulated_109,1.794521737505715,-1.4930204362632782,1.0661183463187422,-1.1034401808334469,-0.42909421717871066,-0.7828682245069837,1.7616158041384462,-0.7092912793218309,-0.4185201984498012,0.8174535096334596,1.4350725861207436,-0.06884428480531464,0.12906208135188732,-0.7037288026947492,-1.9856609843417306,0.0
simulated_110,0.2237558139503933,-0.5151699672543871,-1.3612801186467005,-0.822448422102369,1.2969282283195402,-1.546322532485673,-0.6830647234186276,0.4668853234361059,-0.6272303956511642,0.9996057528121142,-1.9422042633283674,-0.352160731968739,-0.8227435638962292,0.8084104037713645,-0.22561646683336684,0.0
simulated_111,-3.2951817436271873,-1.2912424330545476,1.1073276588436127,-0.9956974457759851,-0.18268973244122377,-0.12141140507766704,0.6734196670960397,-1.5450113133076677,-0.21046862354905846,-1.7029212752204252,-0.07100218512651502,-2.4602227790140114,-0.7163130891745676,-0.5959572706658669,-0.42991192101789455,0.0
simulated_112,0.596088070195842,2.065969986057997,-0.24699107077796637,1.6395502756093876,0.2403208837128077,0.8663119782631682,1.1531545162422663,0.07859215032257628,1.8650783481344082,1.1435634109262505,1.21767203804868,0.7945109250714192,1.119320013398592,2.0831338699893966,0.28432550757887065,0.0
simulated_113,0.2581232346818324,0.016113609431411383,-0.403567726542293,-0.47202202484307365,0.7933858002726984,0.45367739755111003,0.7424027817318081,-0.24455081769313713,1.2794489155990696,-1.3651198534508784,-1.2328332166370273,0.146651465488104,2.1770517527681053,1.894907380279289,-0.38854660843024214,0.0
simulated_114,0.035532385925284286,-0.25526109391614976,2.1387230785113664,1.042649057806632,0.21727344634324564,0.7589681110761296,1.1811890582470856,2.219473206664337,2.0998209808606885,-0.31594814327246185,0.3537808489993733,0.9484988505194708,-1.241618948551916,0.4523741320451038,0.7468502909712632,0.0
simulated_115,0.32103151782973155,-0.11323972046805628,0.38028119807294586,-1.6855526191475307,0.08721170934157241,1.0639747223496625,-1.0249858295844896,-0.20469927948587102,0.4667391529196674,-0.11011092042424597,0.9405045364954655,1.5453776429792905,0.9943093028538221,1.4383584425925016,1.4372659310805376,1.0
simulated_116,-0.6324536007664513,-0.9839578995775512,0.8937683656970505,-1.2378268332021214,-0.9827898162453605,0.6857981926636375,-0.09052153327082318,0.3233468538745271,1.2172768345171923,-0.18056257699474743,-0.05587436957034775,0.6210708709693111,1.5221506898680124,0.6170282929872178,1.0341751493416633,1.0
simulated_117,-1.3627757242354908,-1.023450288597361,-0.7177702679038688,0.38502507626183885,0.0605864942024984,-0.7103573792602371,-0.5471955192281671,-0.4850967652311102,-0.5766216276100616,-0.017172416692389714,-1.0659343985143304,-1.4582817147545601,0.5858096052738053,-1.252701027028623,-1.0648067251498838,0.0
simulated_118,0.6762394497418198,0.8099833397000437,0.21408597523410017,-0.06917852868330336,0.06487629564762941,-0.2683482515249105,1.3013506698239006,-1.1286758802884351,0.44772644006099416,1.0465080896702477,0.2657118802722888,-0.31619829473545136,2.3270425307200657,0.892878964640182,0.5896297282323332,1.0
simulated_119,-0.021891674575228146,0.3589202138064638,-0.21077056604781091,-0.5411792288381366,2.1435715252346714,1.1775888556384784,1.6699243290910348,0.11170046710329229,0.8534643227170894,0.14387549549619305,-0.3048144498463081,0.6575807967679722,0.6499395283558425,0.9331731064227214,-0.39942416537417813,0.0
simulated_120,0.6663448325999033,1.1164789092424041,0.020652920735764774,-0.4777235347072999,0.8668204932429238,1.6244490711569752,1.1433777367734266,-0.5577376915751296,-0.8635633837016686,1.3871491944013907,0.813852741217232,0.6773433580492724,2.468660636763103,0.59726695174543,0.3375005075510449,0.0
simulated_121,0.8502031320293887,-1.915388261839112,1.0817242707582264,-1.3023290502361076,0.15067740719773562,-2.2002557618103324,-0.7587601862587223,0.4957126721566756,-0.5255462830501375,-1.6276935957902483,0.3973310104664747,-0.5948218587082206,-0.053862816679276164,-1.911366587224838,0.024447207237052876,0.0
simulated_122,-1.8360701180010497,-0.6651083108680805,0.8553310656558286,-1.4574288761447483,-2.3278283413503345,-0.9894503259915862,0.7160007289319871,0.43588478201054665,0.19759303029680825,-1.7390902463869924,-0.029927194099407042,-1.9398117502842438,-1.3359763754897556,-2.141720489644101,0.24652667901954206,0.0
simulated_123,-0.2839209942079503,-1.5556021831545457,1.0107621618092268,-0.8564419892438511,1.6689716079814627,-1.9230875598372823,-0.9287011179521957,-0.47955535591075565,1.498659377339264,0.5264630873114825,-0.780271298461016,-0.945889917219212,0.7594010036951071,1.089880291831416,1.6477579170586287,0.0
simulated_124,-0.8506892224612838,1.508225619694528,-0.4431116005535626,-2.413447006745154,1.2517418581618955,-0.5782046676143099,0.893341852671748,-0.7375447005044335,0.8319361021795328,-0.00572902555688549,-0.9984812242298158,-0.05212501419610208,-1.1125337781967122,-1.1345182503372748,-0.2328469251395576,0.0
simulated_125,-0.8556618651510175,-1.4975425690032522,-0.5131550332180013,0.06628783479353163,-1.077251282177836,0.3226519842649462,0.4011674869089237,-0.005608466851469207,-2.3325062761577793,0.45977220469727254,-1.4212097132545773,0.5523039547175795,-0.3354854100586985,0.840312694401129,-0.10561418159888403,1.0
simulated_126,-0.7361708984232797,-1.0047620096520893,1.3457742975467208,1.3386362379212196,-0.5214623128622429,-1.185972897394447,0.45296754966845243,0.9378602152781987,-0.32822599193305174,2.0202141081709826,-0.16684275744548283,0.19633347884276908,0.2544103508219864,2.3223169888979798,1.897809401701502,1.0
simulated_127,-1.2728870774272867,0.2910063917352539,-0.8174983251799841,1.5161522883815493,-0.36082778974425467,1.0800689286522172,0.15866438213017728,-0.14180839419628505,1.9158786271757045,0.9344152685072877,0.33904337560320924,-0.7157030790702754,-1.1388210909830958,2.38602258830672,0.27734544272804396,1.0
simulated_128,1.7583464432741833,1.0457911947866319,0.1717256895252378,1.7649212832686512,1.1453180117756578,0.3192358507755024,0.3283983923363374,0.15290080066137066,0.29603841052028923,1.7096791502881343,0.19049392722990718,0.42032561403610386,0.9491622003341892,-0.5378953610548404,-0.17977243483633215,0.0
simulated_129,0.6882278287992863,-0.023616402465972165,-0.5792053972486815,1.0103733945290674,0.09048886028489801,-1.8896449202352221,-1.421439782672898,-0.6681280423776564,-1.3867711287418512,0.5182582441315595,0.5101048628662395,0.45639820468457326,0.36850191136597765,1.1649719913707188,-1.168808424158416,0.0
simulated_130,1.460343019523354,0.47135840941267915,-0.041583164060155164,-1.253484192519002,0.38752965498643094,0.36607931784275594,0.7048907865250003,-0.34587901321801584,1.5838648943978721,2.2579294883747933,0.2079993534199068,-0.7869926934815912,1.2385164392939378,-1.16568573441963,-1.586681315311077,0.0
simulated_131,-2.2105907492593473,-1.1249370384190729,-1.5519319005427983,-1.9305759943405743,-1.2122360510869754,-1.4805871510013546,-0.018436224143928252,0.6800559099038008,-0.40790893499171405,-1.2780668472776135,-1.3380107313627254,-0.6558778368647451,-1.33393780517593,-0.15806256388418277,0.13988836355399656,0.0
simulated_132,-0.9355736298461832,-0.38670600154581136,-0.06790107187868798,-0.10026395303200872,0.8907250406822407,-2.170547747435747,0.2570566050603283,-0.1579173448052365,-0.13716414920990322,-0.9054173673815332,-0.5150863611297182,1.3784006741611643,0.03907784629606981,2.649212666610746,0.7735156088178559,1.0
simulated_133,-0.5150263173971237,-0.5952566327661651,-0.6311683766629342,-0.4594253860721494,-0.39525524590232447,0.07695509324344407,-0.8361373158025629,-0.643262834976754,-0.9289683552562363,-1.7957742784607267,-0.8863169294941265,1.7190258512201195,-1.474852116035961,-1.1250754300931536,2.282062850489707,0.0
simulated_134,0.7960138190608774,0.9456674592414563,1.4713483879465528,-0.38082746805419787,-1.0791157620172913,0.6075057581232801,1.468716629611694,1.123371011550624,1.2947161978415933,0.7134430505184637,-0.5801007533941857,-0.40490774627000636,2.535968448389188,-0.020733174969310264,0.057115923936409185,1.0
simulated_135,1.5176318407666618,-1.2787924183794932,-2.5026467178727785,1.1689785170560028,-1.0421790507581716,-0.7133602301186179,-1.6345830048467,0.5898803322138848,-0.13361934071364095,-0.012952099996660601,-0.3162642427919502,0.9694055671330748,1.0737454397351582,0.4869774803345452,-1.106208950577055,0.0
simulated_136,-0.18045680686875715,-0.022763114200916867,-0.40156175840138525,-0.7918698112156165,0.4686837417356817,-0.6126983244868215,0.3683662832333232,0.8106496501926566,-1.1344594488144066,3.0901233200427325,-0.41298336099138255,0.6944931725131758,-0.371003513700947,1.2196251173141255,1.6397164084247307,1.0
simulated_137,-1.3052132972304262,-0.2387322878976479,1.2019734583721835,-0.5741812247670415,0.9813456168713655,0.3271963005712868,-0.563697922776104,-0.4404018811726324,0.27617404365580456,1.206327868236185,1.170097540449393,0.3280906419632582,0.19470126441734492,1.3116577794616227,0.7641264569397912,1.0
simulated_138,-0.31825736821269945,-0.09141404074055504,-0.0279787388616328,1.9471622974314036,-0.5783546293859627,0.5997767961604651,-0.7452375118141016,0.3663909103246543,0.24324923475385232,0.5190847170598719,0.42388921826215054,-0.5515937815740994,-1.727521994911172,0.5199057950073522,-1.5126960223611612,0.0
simulated_139,-0.18572645448047745,-1.1731531946593887,-0.6855539972581437,1.2243741876210248,-0.35395017764013703,1.7665340970336092,0.5108577706482464,0.1793996505611504,2.8994450160692065,0.8913520543603799,-0.11034546034166348,1.4202755876444013,0.1938528143384105,2.283079958094764,1.3181381460745705,1.0
simulated_140,-1.3984276676266956,-1.1893367664646057,-1.917783579040633,0.4323351998245814,0.14947169658075868,-0.6957606466939508,-1.6297127348141565,-0.018889702993291187,-0.7636998499512173,-1.8124966224179289,-2.413171072393498,0.794755142765884,-1.1634258347321886,1.2540031640705758,-0.13832313346737438,0.0
simulated_141,-0.11783297787076125,1.3808674803414847,1.0045751894014887,-0.8721195566374248,0.21490985243691074,0.9183326123738756,-0.8468173633013069,0.5900483111544313,1.5537926479886797,0.6277600012122972,0.19469673201102283,1.6700417198611235,1.6223142792797955,-0.4732922514412574,1.455414804266031,1.0
simulated_142,0.3413509407396816,-0.4332901511348006,0.5673722767216054,-0.39190628070698846,0.08512738320559972,-0.7705302891793786,-0.618812589599833,1.612559090628831,-1.2659631243941893,0.83225746337409,0.4790200970632616,2.0224796545354757,0.6716336882833218,0.832054742527885,2.7278869269156147,1.0
simulated_143,1.1328760357409349,1.457228456806248,0.39298373862373903,1.0417844293814722,0.3150529494790335,-0.7264276795821579,-1.0859312627652415,1.7360956090240107,0.4624816921657639,0.5370296506173319,-1.1750768284660282,0.43736382435007315,-0.30166458975605037,-1.3515020865365053,1.287391075420094,0.0
simulated_144,1.48940677586859,-0.28187195975352497,0.4822552347666217,0.2507912818629746,-0.4896649756257388,0.055151912226382695,-0.15221298403849204,1.0311775121486066,1.0467188080956353,0.3591259930902042,-0.12587486878109097,1.1098750352746412,-0.7863647591600523,1.3360740455395415,1.3312204591857613,0.0
