sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_093,-2.5977070927435277,-0.47238984121917793,0.35616311708418863,0.17026894883407195,0.054158329498792436,-0.8471726981386623,0.7971681384213393,0.012423394980570268,0.6656029306934206,1.0136761909451448,1.3500376939374936,0.9408867783933015,0.1751736966363967,2.2066499346556503,0.2912661527391216,1.0
simulated_094,0.04581298193108846,1.403347582911469,-1.5630941837338752,-0.302070951536289,0.5550446915272321,-0.012780087588928866,0.9325801643996972,1.3521145776332668,-1.452717314469008,0.2660204846905105,0.5538000714726408,-0.7078899643367388,-0.2706792398714377,-0.9191847706581162,-0.03798921415648253,0.0
simulated_095,0.2695141421322375,0.4126776646680773,-0.13255071962375986,0.6548037137252981,-1.7870964180442837,-0.8816837028711813,-1.29577470908022,-0.7947203168999819,-0.2920784439547532,-0.7313422281204475,1.3725247279350459,-1.6258018662679663,1.4292029255161858,2.0438397882311405,0.2871360491744414,0.0
simulated_096,-2.1653603721790913,0.13242948379479713,0.20342344605475604,-0.04863553108937697,0.21405261869519193,0.4179846292957073,-1.1485943261246403,1.00961158479111,0.3854948038170125,0.6949157739069648,1.271454256169836,0.7730555649862394,1.1895651383285621,1.6445488863857034,1.2416010353893692,1.0
simulated_097,1.237718355214225,0.9391511278981719,-1.0363379351755613,-0.13220310882544012,0.7159765983892995,-0.6033196041386508,-0.7199867283113707,-0.06660084213536026,-1.4589957830212854,0.7078294363334882,-1.2134158741947787,-0.8563807862400621,0.8232403139892832,-0.6003770533065809,0.34266741891483804,0.0
simulated_098,-2.828340138892442,0.6799955170883444,0.4917061274194024,0.26283016320200103,0.6514888832667378,1.28152900270593,-1.2499311260591228,-0.3357274500601009,0.42203434349273494,-0.35750934884226304,0.6784864299376566,1.4191039219689419,0.7390255783503975,2.5060168470802755,-0.4749168744556491,1.0
simulated_099,0.8889379997155694,-0.9984227108885672,1.3874176309344903,-0.62524594414757,-0.7372075198989806,-0.8499313382504794,0.564862563853171,-1.1170941180732075,1.2060177745977463,0.1803908681679919,-0.0413905741446774,-0.6055331492930501,-1.8002018528976322,-0.6292992968233131,0.8470939229333809,0.0
simulated_100,1.7283165802080536,0.40978059765069386,0.03487908547242174,-0.32112187030970296,0.2892644831400729,1.9450248579048395,-0.8834195382816148,-0.5530753237424647,-0.8228039491008402,1.2012481479957078,-1.467704098492274,-1.9582903196155497,-0.20716899582778936,-0.6226442493459206,0.3063732405010578,0.0
simulated_101,-0.5411048890898328,0.36304378039957697,-1.0355147784613783,-0.026378582136613128,1.7965015855900097,1.1392857388956241,-1.1880884569022907,0.2188682630863774,-0.6595908556823773,1.5453733893320045,-1.5818877997591956,1.6164762117719136,1.1788548384934443,0.3060298359246304,-0.4204216123708578,0.0
simulated_102,-0.6030592720799969,-1.0259781475524334,-0.025825086210191757,0.3660306107247506,-0.04410865450933212,0.7275294923077263,-0.14588628435057355,-1.079045011208845,-0.6761570074547584,1.7535751482048918,-0.24209778135392587,-1.9438593511565905,-0.5186353330576263,-0.898075326360155,0.6401980050971479,0.0
simulated_103,1.514469269761822,-0.6473134580390321,-1.8817048480644605,-0.35672790819020167,-2.376439979752245,0.5698939698224913,0.6867189080180627,1.3451104033781134,-1.3440541089995568,0.5610507928683641,-0.23837787660255794,-0.6597879602704374,-0.6222031329561227,2.572425227717765,0.3500516820694829,0.0
simulated_104,1.3278400760777502,2.2459091847020582,-0.9995616498514699,-2.2727213866165625,-0.7346276932146973,-0.5471771994185886,-0.6717636784600838,-0.13625448390102401,-0.5717914545451501,-0.0014398702185728916,-1.132981897529971,0.13172588689020284,0.6615287439901238,-0.6999277396505084,-0.11733949267069044,0.0
simulated_105,-0.14739243639130722,-1.4742731577665054,1.342090770809158,-1.6304777535025736,0.12149975600941722,-0.2464764383718959,0.4327644105967441,-0.024247862043042013,-0.006186192616655782,-0.03653197014653001,-0.19770197345086576,0.3241520801993671,-1.4279774770294866,-0.21153030533368158,-2.311611922504395,0.0
simulated_106,-0.4321596080775346,0.8382338793268087,0.05803913619581161,-1.735406584295871,0.01839567449211483,0.29749544258084454,-1.276727263712666,1.2702979537180301,2.598736967807387,-0.000853433371573097,0.5340280588711491,0.9179929511526798,-0.6716300146392314,-0.42884721061840236,0.6907612930938319,0.0
simulated_107,-1.0597352081402547,-1.3384233676498578,-1.5526277273779796,-0.8308309711045304,-0.8698605383577588,0.47357762875944476,-0.32337341384743284,-1.026875383037987,0.46528958399589565,0.5792877963489789,-1.6379529244922,-1.1601225291967907,-0.19769521540376594,-1.037605918192173,1.513347143036917,0.0
simulated_108,-0.04630190077006856,2.8215467425229233,-0.8695163327972751,0.29956238584470224,0.8552492949696279,-1.0378873958044978,0.13959306967073418,1.0009022900506035,0.818992827499365,-0.4618328970596986,-0.0012336257792495435,0.6373372304937709,-0.20409240786610713,-1.457294333498297,1.406955758628738,0.0
simulated_109,-1.787072242071185,1.0055454987452996,-1.3533443830552183,-0.687656769127606,0.5601528420117491,0.4287430115933329,1.4908910316769843,0.27488151396874133,0.28540242307129066,-0.3599095898617274,0.05373568309587648,0.2180796050168581,-0.541106005906991,-0.36308331417188683,0.28244107947385977,0.0
simulated_110,0.36718593703478475,-0.23175519339262493,0.08311871354512425,-0.709393324866606,-0.9674335128216826,-0.712313205384726,0.46012445908278016,-0.825036293477273,-1.1048806166379517,1.2471595934742705,1.3033293540855353,-0.5223785436650438,-0.45098270373780014,0.5652773002930489,1.951539003362903,0.0
simulated_111,0.29603205476451694,-0.014679556023558415,0.6064109761259,0.9405832164220561,0.9395840602946839,0.9056619508604241,1.8216959362640721,0.9631455935179991,1.1154963705702132,-0.600146112449708,0.5481727784869026,-1.4815501345765598,0.5907575281573569,2.3704458807169355,2.1312326442060714,1.0
simulated_112,-0.2714209635103209,1.049621042283182,-0.5583163459648939,-0.26535025373992904,-1.6521259799990202,0.8184668965489277,-1.723175902283462,0.21997772360826476,-0.6996569543969204,1.807763130292352,0.12138547648957332,1.4538043734873365,1.1831763208745545,1.3948347306322402,1.2500812631341145,1.0
simulated_113,-0.3307494281782663,-0.7371175495854174,-1.6943927094895683,0.04503233223218421,0.23580693833236013,-0.6327075266559785,-0.27197267770124606,-1.4114136580439243,0.5033554669181314,0.6312925638277416,-0.20273149005803703,-0.6894293870070641,-0.386325903435189,0.7063657005437677,0.23649144620150236,0.0
simulated_114,-0.5881514443628653,0.6046495432246386,-2.226511009429711,1.4290943603237034,-1.191190315162299,0.1309964206889648,-0.8174523773596735,0.6268412936017849,-1.0674070971418892,0.6449001954690616,-1.0751913274921492,2.2138623362776157,-0.2346145787728141,3.1965829154918373,0.47693252422964527,1.0
simulated_115,-0.6422719508333808,1.0741910246026216,0.022639327459736527,-0.3567887618198076,0.6429528964229972,0.777555358844803,-0.3846831271507259,-0.6060248379249963,-1.3167416468746436,-1.8703226784659093,0.8245869803636041,1.2778708003336336,1.102665300190289,-0.520679765798991,0.07889760093724502,0.0
simulated_116,0.25967497177675763,1.497240693682823,-0.15039349600758448,-0.7126081648147191,0.3483218871657773,-0.1350101458097516,0.0816731183582633,0.6544024352105638,-0.06018879614004492,-1.0988077285127524,-0.21971883972510733,1.0581057118874704,-0.8856618479325917,-0.6613718684113464,-0.81246161311,0.0
simulated_117,-1.9188501977993175,0.6203066937274855,1.036512524456113,1.579689407012548,-1.3298071833472758,0.797127333317051,1.0710386872873436,0.07032193016743626,0.30748239204145644,0.4589108019627856,1.2779003639355544,-0.18721179173261326,2.568478446899008,2.3408004240472806,-0.041873749023085605,1.0
simulated_118,-0.7351536975313315,0.3724838571051504,-1.3481378085453517,-0.10840912437379942,1.1675879237771454,-2.7454224296088747,0.1882091293292288,0.6099004587825166,0.009947016935371299,-1.2770745904035727,-0.33243250659516704,-0.22160564841251482,-0.9304915529752127,-1.7880985637541413,-2.7009070450521877,0.0
simulated_119,0.04640814304486918,0.8581434593324683,0.5119665415899419,1.3746173636503314,-0.30838106907619084,-0.985242645353152,1.3612488623940329,1.2740659127041685,2.4198874809267115,2.147798100502186,1.2124913433328568,0.1907506726128022,1.2762795027189973,2.329355348330597,1.1143290033897175,1.0
simulated_120,1.1545419169362534,2.642147832343022,-0.22328158738901369,-1.4699539403609245,-1.4155892692138101,-0.1645770183764701,-0.5918873431805065,0.05028505022618545,1.2613492348547248,0.3388277144116552,0.24954703197179998,-0.2931307479371382,-0.47472441877421123,-0.7771292162978374,0.5767699123694136,0.0
simulated_121,-0.8587474145946827,0.6764257875524681,-0.5531614787961188,1.3957472536083575,0.9290732591083803,0.38148911804372126,2.482419037286425,1.507406892775098,1.1109280585739194,-0.6478803529799054,-0.3388327734019895,1.96676469171578,0.5935077642953821,0.133984463076106,1.6392921299166616,1.0
simulated_122,-0.42498705598720465,0.5520834238807079,-1.2213874399838065,0.8953946787053128,-0.5456689546058537,0.7257612504128363,0.652009591370707,-0.637828613814972,0.5733526164669586,0.6036231495980843,-0.36654536158087814,1.3923770667166024,1.0805474535328452,1.2169871708646032,0.20336824419089305,1.0
simulated_123,-0.44463453696699484,-1.25425411914291,0.6984300636766385,-1.2904032229338018,1.2375592014082162,0.05008918133919644,0.509889296976097,1.7040126455865476,-0.49988199504169506,-1.1222960093842969,0.4343873411224513,-0.591152171397528,0.1348149503714848,-0.4919365940413115,-2.7512263074563035,0.0
simulated_124,1.1856599387336109,0.4209387380460531,-0.15306557580134333,-0.7019460099821615,2.6095997310003245,-1.1378919145578779,0.1570514996484982,0.41342123957598714,0.33089109475528883,-0.07505258169202998,-0.22973795491866722,0.6550193532364647,0.06120466086171496,-0.43026666617665726,0.7059330599313483,0.0
simulated_125,0.27882205899747375,-1.51013551116174,0.5060722652881953,0.2724095605383919,-0.00860158233012192,-1.932949432527223,1.2157805144400933,1.2330060691035427,1.5512920180391228,-0.5675608423350035,-1.1350078893369693,-0.695934614891643,-0.4565574290774922,2.0021290561782714,2.46361353095884,1.0
simulated_126,1.1551898940981284,0.6211430098779336,0.8774050730415064,-0.15875605345981,-0.8514015742238811,1.0965285917700343,-1.4931160088490587,-0.6460090898876044,-1.0139514126932945,0.5149102985637994,1.002092624228595,0.9350673770066268,1.9220559049747188,-0.31864505720289804,-0.3523058887430227,0.0
simulated_127,-0.8698136342052225,-1.7306626683867603,0.23684598510812183,0.5661413218198087,0.05972383641857905,1.0981799362633509,0.07077615993892461,0.6719969006838192,-2.3425250583227974,-1.0372247742833616,-0.4480282387353746,0.7042492837914476,-0.34317402493788757,0.7917615389776901,-1.6697550556067542,0.0
simulated_128,-0.8410019695409799,0.2607670410484939,-0.6076272965302767,-0.909674049790906,1.0348477893576757,-0.10275953631462204,-0.6981770426319922,-0.012703298509102982,-2.5110449422746406,-0.27849813882651914,1.296883939947263,0.8862306255749681,1.3517789403509142,-0.8545450114837473,-0.030212345721580706,0.0
simulated_129,1.2079022321295645,1.8078239710776052,2.5483008927996806,-0.4259603558988903,0.9810142578605038,-1.9048867092510018,1.1629461747889336,-0.6768760849524357,-0.5407363719171722,-0.913550437740829,-2.2262828340840373,0.6970547228429517,1.52521232953825,-0.7391517656335413,-1.625422721469486,0.0
simulated_130,-0.7628181593051945,-1.3023250167779836,0.14892388744621213,-2.4163570853215144,1.9445578740665272,1.7730718419837084,0.48982996792097405,-0.4431242424558413,-0.0262552277123695,0.9692168257814373,-1.5273999648700587,-1.9578197313231467,-1.9965437005552327,2.206178510182524,1.0626631756994345,0.0
simulated_131,-1.312739114037848,0.8290007257621997,2.3627198153628144,0.7496976443931159,-0.6737364307242283,-0.07183589068843664,-1.4891855153973412,0.8286720046931336,0.91139917414397,-1.4382431184574014,1.1775413922599312,-1.882801963880077,-0.3124720281459348,-0.08013579012115096,0.9921910437452965,0.0
simulated_132,-1.6541318768523536,-1.1138883523608079,-0.4520163122703746,0.24444557679292817,0.37298022047116497,1.2979477126343244,-0.6158533257064489,-0.42292396380886915,0.7605847272443589,0.3135525217261751,0.6238317476776998,1.8613782938062102,1.763051813540105,1.720536903368559,0.41660433010048314,1.0
simulated_133,0.01068434375220874,-0.23852806441503321,1.650826978119556,-0.5068331452413471,0.10379360497898023,0.2283473412728525,0.7229007330341403,-0.48681771243831967,0.17417772112037022,0.4506707234081775,-0.37849741180753604,-1.6201199791192262,1.5727773331629846,-0.38386823255959257,0.5303030119970329,0.0
simulated_134,-0.551703187816712,0.7122700467026543,-0.8318125777694602,0.5887941044429947,-0.5320118598156021,0.20465647729548703,1.1953974676070722,0.8271523403186919,-0.7370674228661334,-1.019879955026643,1.88875454104707,0.4810466631461017,-1.9971495505401884,0.6111614063639783,0.4655205542361995,0.0
simulated_135,-0.997720260795459,0.8158882953462349,0.5629351525184325,1.4131754473810347,-0.5183421088435778,0.12013359322308577,0.025393520312301437,2.393224594161163,0.3400012723096355,0.9923259075972932,-1.1016298658024075,0.7130226094906462,1.127980644010681,1.6228404070235753,0.21501199415814853,1.0
simulated_136,0.3827651704451688,-1.6889495415314333,-0.7446156144180172,0.7964587066176909,-0.42154539559465837,-0.7611710689012886,-1.1607429983253952,-0.4859017494557695,0.8938867612729284,0.09305542819686774,0.03818849321257728,-0.2889365646748735,2.3347930654959947,1.2750565934171436,1.2790207182044784,0.0
simulated_137,1.6051276396567888,1.2466477554526159,0.463503453213683,-0.9638212067433616,0.5648169346475902,-0.7821961770173435,0.7104144512002883,0.9488909008577492,1.3535918570234289,-1.40689961340441,0.0033859704848029724,-1.0139523116516336,-0.7284416213471748,-0.2535763937345211,-0.6535569620216223,0.0
simulated_138,-0.5834051452914293,-0.6721762489778974,0.2310341698575405,-0.04700348052726301,-0.11963907404526367,0.6675579216875127,-0.42047759391743716,0.5519383685520293,0.13147932250204158,0.14559122745649059,1.0858200879030657,0.6559439781764064,-0.2396939916132491,0.6195673987302094,0.29710273170097146,0.0
simulated_139,-0.04815733551222333,0.3080382252512225,0.26791654121386976,0.8178221887588512,-1.1452727569920083,0.7220912239361239,-1.2659056441980794,-0.20357292369149513,0.927868174554396,-1.283609882505693,-0.08369367130388097,-1.3554385846947439,0.00753235436883029,0.8065957015895435,-1.7482394176513445,0.0
simulated_140,-0.8801335942471504,0.618054955561324,-0.9540078963957994,0.2798863040946957,0.4192518522992657,1.093064183685658,0.4656679980568381,-1.424690177944548,-0.5900426496350297,0.0553013094125622,1.0765695303609504,-0.1859470384236462,-1.028706281726915,-1.8761403565030381,-1.1315995549208573,0.0
simulated_141,-0.9618663364532483,0.5177292902586835,-1.0503478306565055,1.1898384811992488,-0.999850694723428,0.021778899433668102,-0.01978283030922893,-0.13129530406318737,-1.359925053782873,1.4595475132325313,1.5598104752361828,1.338357230559048,1.7470722100665017,1.9806963859150806,-0.013971004548538104,0.0
simulated_142,-2.1321154220430736,1.1324226722363746,0.7749731580156569,-1.590817192042541,-0.4005856431654829,0.8921875375368867,-0.18816973714694862,0.5028025121252051,-0.15143739800108807,0.36475770514610195,1.2982838640046883,-0.8232687829250545,1.0925174320851734,1.7168704356394526,2.361867107980733,1.0
simulated_143,0.3261426624910759,-0.018062541776393798,-1.381429184858466,-0.8801921647338339,-0.05054102148445298,0.24311325914515108,-0.7547250611169202,-1.0240556446879645,1.1889321530406554,0.5659985880876217,0.9707206874100607,1.1535429714932701,2.0115508052231164,1.1505753849474598,3.946462897536783,1.0
simulated_144,-0.60132867114637,0.9306581400518424,-0.6068173929529069,-1.6200815593634408,-1.489471802853769,0.17606713625832357,-1.6144299064851466,1.1783718006748742,0.3280241571053739,2.475365732729078,0.16663053733723682,-0.11493941394997603,1.1961152834093307,-0.6736495805075375,0.1012932141229488,0.0
